route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1139985839","3441_345354","3441_11908800","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345354","3441_11908801","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345354","3441_11908802","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345354","3441_11908803","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11913508","Pietrasanta Terminal 1","","0","1864386939"
"1139985839","3441_345353","3441_11913509","Via Pascoli 1","","1","3280313069"
"1139985839","3441_345353","3441_11913541","Pietrasanta Terminal 1","","0","289982865"
"1139985839","3441_345353","3441_11913542","Pietrasanta Terminal 1","","0","289982865"
"1139985839","3441_345353","3441_11913543","Pietrasanta Terminal 1","","1","3487115332"
"1139985839","3441_345353","3441_11913544","Pietrasanta Terminal 1","","1","3487115332"
"1139985839","3441_345353","3441_11914640","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914641","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914642","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914643","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914644","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914645","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914646","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914647","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914648","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914649","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914741","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914742","Pietrasanta Terminal 1","","1","20555745"
"1139985839","3441_345353","3441_11914743","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914744","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914745","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914746","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914747","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914748","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914749","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914751","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914752","Pietrasanta Terminal 1","","0","1139985839"
"1139985839","3441_345353","3441_11914753","Pietrasanta Terminal 1","","0","1139985839"
"114008154","3441_345395","3441_11910379","Stazione Fs Piazza Al Serchio","","0","3416031134"
"114008154","3441_345397","3441_11911430","Roggio Capolinea","","0","2898574022"
"114008154","3441_345397","3441_11911438","Casciana Parcheggio","","0","2374957490"
"114008154","3441_345397","3441_11911439","Via Roggio Scuole Medie","","1","808614171"
"114008154","3441_345399","3441_11912493","Via Roggio Scuole Medie","","0","1651835553"
"114008154","3441_345399","3441_11912494","Repubblica 2","","1","4090096583"
"114008154","3441_345506","3441_11912502","Roggio Capolinea","","0","2898574022"
"114008154","3441_345398","3441_11912508","Via Roggio Scuole Medie","","0","674657150"
"114008154","3441_345398","3441_11912509","Scuole Elementari","","1","4103241697"
"114008154","3441_345395","3441_11912849","Repubblica 2","","1","3163990249"
"114008154","3441_345395","3441_11912871","Ss.445 Piazza","","0","3783605562"
"114008154","3441_345395","3441_11912885","Sillicano Piazza","","0","297469150"
"114008154","3441_345395","3441_11912886","Repubblica 2","","1","3497728257"
"114008154","3441_345396","3441_11912998","Via Roggio Scuole Medie","","1","3606486145"
"114008154","3441_345396","3441_11913576","Repubblica 2","","1","3497728257"
"114008154","3441_345396","3441_11913691","Repubblica 2","","1","4090096583"
"114008154","3441_345396","3441_11913692","Via Roggio Scuole Medie","","0","1287452825"
"114008154","3441_345396","3441_11913693","Roccalberti Capolinea","","1","3900704413"
"114008154","3441_345396","3441_11913694","Via Roggio Scuole Medie","","0","2729896911"
"114008154","3441_345396","3441_11913695","Casciana Parcheggio","","0","3308245031"
"114008154","3441_345396","3441_11913696","Piazza Al Serchio Scuole Nuove","","0","1321525180"
"114008154","3441_345395","3441_11914412","Poccera","","1","1805096613"
"114008154","3441_345395","3441_11914446","Via Roggio Scuole Medie","","0","613021938"
"114008154","3441_345395","3441_11914447","Roggio Capolinea","","0","3659422220"
"114008154","3441_345395","3441_11914448","Ss.445 Piazza","","1","1399915740"
"114008154","3441_345395","3441_11914449","Sillicano Piazza","","1","114008154"
"114008154","3441_345395","3441_11914489","Gragnanella","","0","2626491024"
"114008154","3441_345395","3441_11914490","Repubblica 2","","1","279726405"
"114008154","3441_345395","3441_11914515","Ss.445 Bv.Vagli","","1","2711790439"
"114008154","3441_345395","3441_11914516","Ss.445 Piazza","","0","4020803058"
"114008154","3441_345395","3441_11914537","Repubblica 2","","1","15308824"
"114008154","3441_345395","3441_11914577","Gragnanella","","0","170563326"
"114008154","3441_345395","3441_11914578","Roggio Capolinea","","0","502840023"
"114008154","3441_345395","3441_11914579","Via Roggio Scuole Medie","","1","3336565473"
"114008154","3441_345395","3441_11914580","Ss.445 Piazza","","1","3089962676"
"114008154","3441_345395","3441_11914581","Repubblica 2","","1","3734295843"
"114008154","3441_345395","3441_11914583","Zona Industriale Itc","","1","1322250251"
"114008154","3441_345395","3441_11914584","Repubblica 2","","1","279726405"
"114008154","3441_345395","3441_11914585","Roggio Capolinea","","0","502840023"
"114008154","3441_345395","3441_11914897","Repubblica 2","","1","4072132195"
"114008154","3441_345395","3441_11914898","Casciana Parcheggio","","0","2374957490"
"114008154","3441_345395","3441_11914899","Via Roggio Scuole Medie","","1","247642093"
"114008154","3441_345395","3441_11914900","Casciana Parcheggio","","0","2374957490"
"114008154","3441_345395","3441_11914901","Ss.445 Piazza","","1","3498502557"
"1141896700","3441_345408","3441_11912829","Giappone","","1","2970415913"
"1141896700","3441_345408","3441_11912830","Repubblica 3","","0","2238881379"
"1141896700","3441_345408","3441_11913943","Capolinea","","1","4049630323"
"1141896700","3441_345408","3441_11913965","Capolinea","","1","1697931526"
"1141896700","3441_345408","3441_11913966","Giappone","","1","450692480"
"1141896700","3441_345408","3441_11913967","Repubblica 3","","0","3975557643"
"1141896700","3441_345408","3441_11913968","Repubblica 3","","0","885132379"
"1141896700","3441_345408","3441_11913969","Repubblica 3","","0","885132379"
"1141896700","3441_345408","3441_11913970","Capolinea","","1","1877499339"
"1141896700","3441_345408","3441_11914384","Repubblica 3","","0","449289731"
"1141896700","3441_345408","3441_11914397","Repubblica 3","","0","449289731"
"1141896700","3441_345408","3441_11914438","Giappone","","1","2970415913"
"1141896700","3441_345408","3441_11914439","Repubblica 3","","0","1141896700"
"1141896700","3441_345408","3441_11914440","Repubblica 3","","0","2238881379"
"1141896700","3441_345424","3441_11914571","Repubblica 3","","0","449289731"
"1170743901","3441_345350","3441_11908689","Cappella Della Frana","","1","1606347415"
"1170743901","3441_345350","3441_11908690","Cappella Della Frana","","1","1606347415"
"1170743901","3441_345350","3441_11908691","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345350","3441_11908692","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345351","3441_11908955","Metato","","1","3521683090"
"1170743901","3441_345351","3441_11908956","P.Za Romboni Giardini","","0","1193982218"
"1170743901","3441_345351","3441_11909462","Metato","","1","3521683090"
"1170743901","3441_345351","3441_11909463","P.Za Romboni Giardini","","0","1193982218"
"1170743901","3441_345349","3441_11912899","Rist. Tre Scolli","","1","1170743901"
"1170743901","3441_345349","3441_11912900","Rist. Tre Scolli","","1","1170743901"
"1170743901","3441_345349","3441_11912901","Piazza Dell'Aquila","","0","2855899083"
"1170743901","3441_345349","3441_11912902","Piazza Dell'Aquila","","0","2855899083"
"1170743901","3441_345349","3441_11912914","Cappella Della Frana","","1","1606347415"
"1170743901","3441_345349","3441_11913442","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345349","3441_11913443","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345349","3441_11913444","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345349","3441_11913445","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345349","3441_11913446","P.Za Romboni Giardini","","0","3527382046"
"1170743901","3441_345349","3441_11913447","Cappella Della Frana","","1","1606347415"
"1170743901","3441_345349","3441_11913448","Cappella Della Frana","","1","1606347415"
"1170743901","3441_345349","3441_11913449","Cappella Della Frana","","1","1606347415"
"1170743901","3441_345349","3441_11913450","Cappella Della Frana","","1","1606347415"
"1171731553","3441_345506","3441_11912501","Sillicano Piazza","","0","2904115812"
"1171731553","3441_345507","3441_11912547","Sillicano Piazza","","0","1171731553"
"1173727035","3441_345387","3441_11909755","Verdi 2","","1","3098485964"
"1173727035","3441_345387","3441_11910075","Barga Fosso","","0","2273094232"
"1173727035","3441_345387","3441_11910076","Barga Fosso","","0","2273094232"
"1173727035","3441_345387","3441_11910077","Barga Fosso","","0","2273094232"
"1173727035","3441_345387","3441_11910078","Verdi 1","","1","2810308916"
"1173727035","3441_345387","3441_11910079","Verdi 1","","1","2810308916"
"1173727035","3441_345387","3441_11910080","Verdi 1","","1","2810308916"
"1173727035","3441_345389","3441_11910094","Mologno Stazione Fs","","0","3118157931"
"1173727035","3441_345389","3441_11910095","Verdi 1","","1","2852219408"
"1173727035","3441_345387","3441_11910130","Barga Fosso","","0","2589036901"
"1173727035","3441_345387","3441_11910131","Barga Fosso","","0","2273094232"
"1173727035","3441_345387","3441_11910132","Verdi 1","","1","2810308916"
"1173727035","3441_345387","3441_11910133","Verdi 1","","1","2810308916"
"1173727035","3441_345388","3441_11911383","Verdi 1","","1","2852219408"
"1173727035","3441_345388","3441_11911384","Mologno Stazione Fs","","0","3118157931"
"1173727035","3441_345387","3441_11911982","Barga Fosso","","0","2273094232"
"1173727035","3441_345388","3441_11913592","Barga Fosso","","0","2593081172"
"1173727035","3441_345496","3441_11913897","Mologno Stazione Fs","","1","740840803"
"1173727035","3441_345419","3441_11914529","Mologno Stazione Fs","","0","740840803"
"1173727035","3441_345387","3441_11914534","Mologno Stazione Fs","","1","740840803"
"1173727035","3441_345387","3441_11914562","Ss.12 Ponterosso Civ.17","","1","1173727035"
"1173727035","3441_345387","3441_11914563","Largo Roma B.Toscana","","0","1211932192"
"1173727035","3441_345419","3441_11914606","Mologno Stazione Fs","","0","740840803"
"1177729078","3441_345444","3441_11908949","Stazione Fs Pieve S.Lorenzo","","1","3880486164"
"1177729078","3441_345441","3441_11909138","Carpinelli Capolinea","","0","328663114"
"1177729078","3441_345441","3441_11909139","Stazione Fs Pieve S.Lorenzo","","1","3880486164"
"1177729078","3441_345441","3441_11909140","Stazione Fs Pieve S.Lorenzo","","1","4030388001"
"1177729078","3441_345441","3441_11909141","Rimessa Di Agliano","","0","353408591"
"1177729078","3441_345440","3441_11912190","Stazione Fs Pieve S.Lorenzo","","0","361114099"
"1177729078","3441_345443","3441_11912491","Rimessa Di Agliano","","0","353408591"
"1177729078","3441_345440","3441_11912815","Stazione Fs Piazza Al Serchio","","0","1922526597"
"1177729078","3441_345440","3441_11912845","Stazione Fs Pieve S.Lorenzo","","1","1210747891"
"1177729078","3441_345440","3441_11912864","Cortia","","0","2660037239"
"1177729078","3441_345440","3441_11912883","Rimessa Di Agliano","","0","2187387245"
"1177729078","3441_345440","3441_11912906","Carpinelli Capolinea","","0","2106104493"
"1177729078","3441_345440","3441_11912907","Minucciano Capolinea","","1","1177729078"
"1177729078","3441_345440","3441_11913429","Carpinelli Capolinea","","0","2650041686"
"1177729078","3441_345440","3441_11913430","Loc.Argigliano Civ 65","","1","790995650"
"1177729078","3441_345440","3441_11913431","Stazione Fs Pieve S.Lorenzo","","1","4030388001"
"1177729078","3441_345442","3441_11913608","Stazione Fs Pieve S.Lorenzo","","1","3672749657"
"1177729078","3441_345442","3441_11913628","Rimessa Di Agliano","","0","353408591"
"1177729078","3441_345442","3441_11913629","Stazione Fs Pieve S.Lorenzo","","1","3880486164"
"1177729078","3441_345442","3441_11913630","Albiano Paese","","0","3486207828"
"1177729078","3441_345442","3441_11913631","Pieve S.Lorenzo Scuole","","1","1390175543"
"1177729078","3441_345442","3441_11913632","Carpinelli Capolinea","","0","2506313536"
"1177729078","3441_345442","3441_11913633","Rimessa Di Agliano","","0","353408591"
"1177729078","3441_345442","3441_11913634","Pieve S.Lorenzo Scuole","","0","3947728951"
"1177729078","3441_345442","3441_11913635","Stazione Fs Pieve S.Lorenzo","","1","3857224359"
"1177729078","3441_345442","3441_11913636","Carpinelli","","0","3305567924"
"1177729078","3441_345442","3441_11913669","Stazione Fs Pieve S.Lorenzo","","1","3857224359"
"1177729078","3441_345442","3441_11913670","Stazione Fs Pieve S.Lorenzo","","1","4030388001"
"1177729078","3441_345442","3441_11913671","Carpinelli","","0","347972078"
"1177971037","3441_345292","3441_11908763","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345292","3441_11908790","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345292","3441_11908791","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345292","3441_11908792","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345292","3441_11908793","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345294","3441_11909195","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11910090","Stazione Fs Fornoli","","0","1937922406"
"1177971037","3441_345290","3441_11910105","Verdi 1","","1","2604117146"
"1177971037","3441_345290","3441_11910106","Verdi 1","","1","2604117146"
"1177971037","3441_345290","3441_11910107","Verdi 1","","1","2604117146"
"1177971037","3441_345290","3441_11910109","Verdi 1","","1","185025435"
"1177971037","3441_345290","3441_11910110","Verdi 1","","1","185025435"
"1177971037","3441_345290","3441_11910112","Stazione Fs Fornoli","","0","1937922406"
"1177971037","3441_345290","3441_11910113","Stazione Fs Fornoli","","0","1937922406"
"1177971037","3441_345290","3441_11910114","Stazione Fs Fornoli","","0","1937922406"
"1177971037","3441_345290","3441_11910115","Stazione Fs Fornoli","","0","70588556"
"1177971037","3441_345290","3441_11910116","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2075804648"
"1177971037","3441_345290","3441_11910117","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2075804648"
"1177971037","3441_345290","3441_11910118","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2075804648"
"1177971037","3441_345290","3441_11910142","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2993735569"
"1177971037","3441_345290","3441_11910143","Verdi 1","","1","185025435"
"1177971037","3441_345290","3441_11910424","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11910425","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11910426","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11910427","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11910462","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345292","3441_11910494","Verdi 1","","1","2604117146"
"1177971037","3441_345292","3441_11910495","Verdi 1","","1","1929200214"
"1177971037","3441_345292","3441_11910539","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2075804648"
"1177971037","3441_345292","3441_11910540","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2075804648"
"1177971037","3441_345290","3441_11911780","Verdi 1","","1","2604117146"
"1177971037","3441_345290","3441_11911781","Verdi 1","","1","2604117146"
"1177971037","3441_345290","3441_11911782","Verdi 1","","1","2604117146"
"1177971037","3441_345290","3441_11911783","Stazione Fs Fornoli","","0","1937922406"
"1177971037","3441_345290","3441_11912052","Via Marion Crowford","","0","859484087"
"1177971037","3441_345290","3441_11912053","Lugliano Via Chiesa 2","","1","2447643040"
"1177971037","3441_345290","3441_11912054","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","1613108725"
"1177971037","3441_345290","3441_11912068","Stazione Fs Fornoli","","1","93361276"
"1177971037","3441_345290","3441_11912088","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11912104","Via Marion Crowford","","0","1177971037"
"1177971037","3441_345290","3441_11912105","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","1613108725"
"1177971037","3441_345290","3441_11912106","Lugliano Via Chiesa 2","","1","2037032876"
"1177971037","3441_345290","3441_11912107","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11912108","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11912109","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11912110","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11912360","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11912362","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11912397","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345293","3441_11912480","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345295","3441_11912563","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11913466","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11913467","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11913499","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11913536","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345291","3441_11913594","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345291","3441_11913595","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345291","3441_11913618","Fornoli Scuole Elementari","","0","408088602"
"1177971037","3441_345290","3441_11913859","Via Marion Crowford","","0","1177971037"
"1177971037","3441_345290","3441_11913880","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11913920","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11913921","Lugliano Via Chiesa 2","","1","2949430087"
"1177971037","3441_345290","3441_11913922","Stazione Fs Fornoli","","1","1520423467"
"1177971037","3441_345290","3441_11913923","Lugliano Via Chiesa 2","","1","2037032876"
"1177971037","3441_345290","3441_11913951","Stazione Fs Fornoli","","1","1520423467"
"1177971037","3441_345290","3441_11913952","Lugliano Via Chiesa 2","","1","2037032876"
"1177971037","3441_345290","3441_11913980","Fornoli Scuole Elementari","","1","1870602741"
"1177971037","3441_345290","3441_11914002","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914003","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914004","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914005","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914006","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914007","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914008","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914009","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914010","Stazione Fs Fornoli","","1","93361276"
"1177971037","3441_345290","3441_11914011","Stazione Fs Fornoli","","1","1520423467"
"1177971037","3441_345290","3441_11914012","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914013","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914014","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914015","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914016","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914017","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914018","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914019","Stazione Fs Fornoli","","1","1223758460"
"1177971037","3441_345290","3441_11914020","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914022","Lugliano Via Chiesa 2","","0","2763865742"
"1177971037","3441_345290","3441_11914630","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","550309539"
"1177971037","3441_345290","3441_11914636","Stazione Fs Fornoli","","1","1441957300"
"1177971037","3441_345290","3441_11914905","Stazione Fs Fornoli","","1","93361276"
"1177971037","3441_345290","3441_12502453","B.Lucca Villa - Piazza Xi Zona Patrioti","","0","2075804648"
"1177971037","3441_345290","3441_20000101","Verdi 1","","1","1929200214"
"1177971037","3441_345290","3441_20000204","Verdi 1","","1","3582617296"
"1193807394","3441_345359","3441_11911373","Via Case Galle Capolinea","","0","1193807394"
"1193807394","3441_345359","3441_11911374","Via Case Galle Capolinea","","0","1193807394"
"1193807394","3441_345359","3441_11911375","Pietrasanta Terminal 2","","1","808394762"
"1193807394","3441_345359","3441_11911376","Pietrasanta Terminal 2","","1","808394762"
"1193807394","3441_345359","3441_11912077","Pietrasanta Terminal 2","","1","808394762"
"1193807394","3441_345359","3441_11912081","Via Case Galle Capolinea","","0","1193807394"
"1193807394","3441_345359","3441_11912099","Pietrasanta Terminal 2","","1","808394762"
"1193807394","3441_345359","3441_11912100","Via Case Galle Capolinea","","0","1193807394"
"1193807394","3441_345359","3441_11912343","Pietrasanta Terminal 2","","1","808394762"
"1193807394","3441_345359","3441_11912344","Pietrasanta Terminal 2","","1","808394762"
"1193807394","3441_345359","3441_11912345","Via Case Galle Capolinea","","0","1193807394"
"1193807394","3441_345359","3441_11912346","Via Case Galle Capolinea","","0","1193807394"
"1198188624","3441_345453","3441_11910367","Bivio Gioviano 1","","1","3227410451"
"1198188624","3441_345453","3441_11910368","Fabbriche Vallico Piazza","","0","2253145151"
"1198188624","3441_345453","3441_11910369","Fabbriche Vallico Piazza","","0","396774278"
"1198188624","3441_345453","3441_11910370","Vallico Di Sopra Capolinea","","0","2003717840"
"1198188624","3441_345453","3441_11912152","Turrite Cava Bv.Fabbriche","","1","378302741"
"1198188624","3441_345453","3441_11912153","Campolemisi","","0","285915946"
"1198188624","3441_345453","3441_11912154","Vallico Di Sopra Capolinea","","0","2003717840"
"1198188624","3441_345453","3441_11912155","Fabbriche Vallico Piazza","","1","713570300"
"1198188624","3441_345453","3441_11912156","Fabbriche Vallico Piazza","","1","2253145151"
"1198188624","3441_345453","3441_11912185","Palagnana Parcheggio","","0","1760875061"
"1198188624","3441_345455","3441_11912483","Via Fabbriche V Bv.Vallico Sopra","","1","3367200410"
"1198188624","3441_345456","3441_11912505","Fabbriche Vallico Piazza","","0","1880750183"
"1198188624","3441_345456","3441_11912506","Vallico Di Sopra Capolinea","","0","2003717840"
"1198188624","3441_345453","3441_11912811","Palagnana Alta","","0","3150732400"
"1198188624","3441_345453","3441_11912812","Fabbriche Vallico Piazza","","1","1714091046"
"1198188624","3441_345453","3441_11912843","Bivio Gioviano 1","","1","3916437882"
"1198188624","3441_345453","3441_11912858","Pascoso Capolinea","","0","3290728469"
"1198188624","3441_345453","3441_11912859","Focchia Capolinea","","0","171920245"
"1198188624","3441_345453","3441_11912860","Palagnana Alta","","0","2404034832"
"1198188624","3441_345453","3441_11912861","Fabbriche Vallico Piazza","","1","1198188624"
"1198188624","3441_345453","3441_11912862","Fabbriche Vallico Piazza","","1","1714091046"
"1198188624","3441_345454","3441_11913557","Fabbriche Vallico Piazza","","0","3810651564"
"1198188624","3441_345454","3441_11913558","Turrite Cava Bv.Fabbriche","","0","3620106218"
"1198188624","3441_345454","3441_11913572","Palagnana Alta","","0","350879077"
"1198188624","3441_345454","3441_11913599","Fabbriche Vallico Piazza","","0","3810651564"
"1198188624","3441_345454","3441_11913605","Fabbriche Vallico Piazza","","1","3874117006"
"1198188624","3441_345454","3441_11913606","Turrite Cava Bv.Fabbriche","","0","3620106218"
"1198188624","3441_345454","3441_11913622","Vallico Di Sopra Capolinea","","0","2003717840"
"1198188624","3441_345454","3441_11913623","Isola Scuole Fabbriche Di Vallico","","1","1469775488"
"1198188624","3441_345454","3441_11913624","Fabbriche Vallico Piazza","","0","2462670518"
"1198188624","3441_345454","3441_11913625","Fabbriche Vallico Piazza","","0","2253145151"
"1198188624","3441_345453","3441_11913948","Elementari Diecimo","","1","22529419"
"1198188624","3441_345453","3441_11913949","Scuole Medie","","0","3466484994"
"1198188624","3441_345453","3441_11913973","Fabbriche Vallico Piazza","","0","2253145151"
"1198188624","3441_345453","3441_11913974","Via Ludovica Sc.Medie","","1","4047616775"
"1198188624","3441_345453","3441_11913994","Gallicano Capolinea","","1","27902457"
"120242235","3441_345409","3441_11914043","Ss.324","","1","120242235"
"120242235","3441_345409","3441_11914372","Repubblica 2","","0","3401556058"
"120242235","3441_345409","3441_11914394","Castiglione G.Na","","1","1436150877"
"120242235","3441_345409","3441_11914395","Repubblica 2","","0","1552961567"
"120242235","3441_345409","3441_11914435","Villacollemandina Posta","","0","2380989598"
"120242235","3441_345409","3441_11914468","Ss.324","","1","2323585409"
"120242235","3441_345409","3441_11914469","Repubblica 2","","0","3428326874"
"1241030676","3441_345449","3441_11909764","Verdi 2","","1","3029374645"
"1241030676","3441_345449","3441_11909765","Colle Di Compito Capolinea","","0","3752294383"
"1241030676","3441_345449","3441_11909766","Verdi 2","","1","445143548"
"1241030676","3441_345449","3441_11910217","Verdi 2","","1","1881396491"
"1241030676","3441_345449","3441_11910218","Verdi 2","","1","2262671220"
"1241030676","3441_345449","3441_11910284","Verdi 2","","1","2811727519"
"1241030676","3441_345449","3441_11910285","Buti Piazza","","0","267826683"
"1241030676","3441_345449","3441_11911956","Pontedera Capolinea","","0","330021899"
"1241030676","3441_345449","3441_11911957","Pontedera Capolinea","","0","2826304653"
"1241030676","3441_345449","3441_11912030","Pontedera Capolinea","","0","1241030676"
"1241030676","3441_345449","3441_11912031","Pontedera Capolinea","","0","330021899"
"1241030676","3441_345449","3441_11912032","Verdi 2","","1","380155360"
"1241030676","3441_345449","3441_11912033","Verdi 2","","1","2262671220"
"1241030676","3441_345449","3441_11912034","Verdi 2","","1","2262671220"
"1241030676","3441_345449","3441_11912035","Verdi 2","","1","2262671220"
"1241030676","3441_345449","3441_11912036","Pontedera Capolinea","","0","330021899"
"1241030676","3441_345449","3441_11912037","Pontedera Capolinea","","0","330021899"
"1241030676","3441_345449","3441_11912038","Pontedera Capolinea","","0","330021899"
"1241030676","3441_345449","3441_11912039","Pontedera Capolinea","","0","330021899"
"1241030676","3441_345449","3441_11912040","Verdi 2","","1","2262671220"
"1241030676","3441_345449","3441_11912041","Verdi 2","","1","2262671220"
"1241030676","3441_345449","3441_11913946","Pontedera Capolinea","","0","555211696"
"1241030676","3441_345449","3441_11913947","Pontedera Capolinea","","0","555211696"
"1241030676","3441_345449","3441_11913971","V.F.Lli Cervi","","1","2404926373"
"1241030676","3441_345449","3441_11913972","V.F.Lli Cervi","","1","1283901581"
"1245996329","3441_345347","3441_11912329","Mommio Castello ","","1","2728441816"
"1245996329","3441_345347","3441_11912330","P.Za Romboni Giardini","","0","1245996329"
"1245996329","3441_345347","3441_11912819","P.Za Romboni Giardini","","0","1245996329"
