stop_id,stop_name,stop_lat,stop_lon,stop_code
"C3609_600","Ss.445","44.1131074251472","10.4014078306822","C3609"
"C3610_600","Piazza Serchio Bv.Stazione","44.1841227068102","10.295887239708","C3610"
"C3611_600","Piazza Serchio Bv.Stazione","44.1841772146216","10.2959234659922","C3611"
"C3612_600","Piazza Serchio Poliambulatorio","44.1853515454106","10.2927468313891","C3612"
"C3613_600","Piazza Serchio Poliambulatorio","44.1854396249688","10.2929192285738","C3613"
"C3614_600","Piazza Serchio Bv.Ss.445 Misericordia","44.1850566328616","10.2897657470407","C3614"
"C3615_600","Ss.445","44.1167076795936","10.3967127673688","C3615"
"C3616_600","Ss.445","44.1937854672022","10.2817363545881","C3616"
"C3617_600","Ss.445","44.1937392694905","10.2818417175437","C3617"
"C3618_600","Ss.445 Ex Cementeria","44.1968775979038","10.2781586516179","C3618"
"C3619_600","Ss.445 Ex Cementeria","44.1970429417935","10.278267032431","C3619"
"C3620_600","Ss.445 Civ.15","44.1945863311396","10.2741282156163","C3620"
"C3621_600","Ss.445 Civ.24","44.194671019855","10.2742035584002","C3621"
"C3622_600","Ss.445 Civ.58","44.1953312666904","10.2715085499954","C3622"
"C3623_600","Ss.445 Civ.59","44.1953832352439","10.2716926821263","C3623"
"C3624_600","Ss.445","44.2040130983697","10.2610976861877","C3624"
"C3625_600","Ss.445","44.2039457049185","10.2614936193859","C3625"
"C3626_600","Ss.445 Civ.41","44.2055504122307","10.2592577868008","C3626"
"C3627_600","Ss.445 Civ.41","44.2055576196969","10.2594206479481","C3627"
"C3628_600","Ss.445 Bv.Magliano","44.2057969015755","10.2529005396793","C3628"
"C3629_600","Ss.445 Bv.Magliano","44.2058666083967","10.2528749927004","C3629"
"C3630_600","Via Ponteccio Bv.Colletto","44.2080928204017","10.2548451321563","C3630"
"C3631_600","Via Ponteccio Bv.Colletto","44.2080508381998","10.2549787930625","C3631"
"C3632_600","Magliano Fontana","44.2161384642846","10.2534856547421","C3632"
"C3633_600","Magliano Fontana","44.2160077960825","10.2534969653744","C3633"
"C3634_600","Loc.Corbella","44.186130911782","10.2843136760118","C3634"
"C3635_600","Casciana Chiesa","44.1677077550068","10.3069140413348","C3635"
"C3637_600","Ss.445 Bv.S.Maria ","44.1166680869424","10.3970055178078","C3637"
"C3638_600","Ss.445 Macelleria","44.2058822343113","10.25118262578","C3638"
"C3639_600","Ss.445 Civ.7","44.2059483590137","10.250899285463","C3639"
"C3640_600","Ss.445","44.2079765275278","10.2461421436153","C3640"
"C3641_600","Ss.445","44.208042140543","10.2463171935304","C3641"
"C3642_600","Ss.445 Casina Rossa","44.203891620086","10.2405381947815","C3642"
"C3643_600","Ss.445 Casina Rossa","44.2041183086238","10.2408042171485","C3643"
"C3644_600","Via Per Carpinelli Civ.1","44.1982890402417","10.2291263482275","C3644"
"C3645_600","La Polla","43.9438054894089","10.4708291303183","C3645"
"C3646_600","Ss.445 Bv.Antisciana","44.118706626761","10.3944821785926","C3646"
"C3647_600","Ss.445 Bv.Antisciana","44.1188261898417","10.3946443357285","C3647"
"C3648_600","Ss.445 Bivio","44.1242468172922","10.3912628552734","C3648"
"C3649_600","Via Cartiere  Centrale","43.9608311385666","10.6569405566824","C3649"
"C3650_600","Via Cartiere  Centrale","43.9607294659079","10.6565014780856","C3650"
"C3651_600","Via Carraia Tennis","43.8250994210813","10.5384670293253","C3651"
"C3652_600","Via Carraia Tennis","43.8252520744575","10.5388315984704","C3652"
"C3653_600","Via Delle Fosse Civ.5","43.7139504695479","10.6229924866084","C3653"
"C3654_600","Via Di Mugnano Chiesa","43.8294843782436","10.5300696574847","C3654"
"C3655_600","Ss.445 Bv.Gragnanella ","44.1249209517333","10.3872821565959","C3655"
"C3656_600","P.Te Catagnana","44.082314654931","10.4908046775153","C3656"
"C3657_600","Via Filecchio Bv.Ss.445","44.0434509498854","10.4822499874118","C3657"
"C3658_600","Ss.445 Bv.Gragnanella ","44.1251175042823","10.387407059674","C3658"
"C3659_600","Via Cavour C/O Scuola Media","43.8149867592545","10.6739542730746","C3659"
"C3660_600","Ss.445 Civ.42","44.1291066834083","10.3825161646679","C3660"
"C3661_600","Ss.445 Civ.42","44.129130678982","10.3827651578121","C3661"
"C3662_600","Ss.445","44.1301672532693","10.3763284040152","C3662"
"C3663_600","Ss.445","44.1302961814156","10.3764626489658","C3663"
"C3664_600","Ss.445 Filicaia Chiesa","44.1347907759697","10.3703790775634","C3664"
"C3665_600","Ss.445 Filicaia Chiesa","44.1348326296442","10.3704925545911","C3665"
"C3666_600","Ss.445 Bivio","44.1241707410543","10.391595410825","C3666"
"C3667_600","Ss.445 Bv Filicaia","44.1355678875335","10.3698420013035","C3667"
"C3668_600","Ss.445 Civ.45","44.2072692234877","10.2179290536239","C3668"
"C3669_600","Ss.445 Officina Fiat","44.1481237488372","10.3535392868102","C3669"
"C3670_600","Ss.445 Civ.7","44.1389197939017","10.3660801880472","C3670"
"C3671_600","Ss.445 Civ.7","44.1389115936828","10.3663894199089","C3671"
"C3672_600","Ss.445 Civ.13","44.1404730062636","10.3645594852075","C3672"
"C3673_600","Ss.445 Civ.13","44.1404746694336","10.3647970650809","C3673"
"C3674_600","Ss.324 Rist.La Lanterna","44.1224933943751","10.4090787674424","C3674"
"C3675_600","Ss.324 Rist.La Lanterna","44.122476964831","10.4093158461112","C3675"
"C3676_600","Ss.324 Civ.9/A","44.1258297599291","10.4104814308932","C3676"
"C3677_600","Ss.324 Civ.9/A","44.1259532789097","10.4106859188168","C3677"
"C3678_600","Ss.324 Canalecchia","44.1297166948405","10.4117711260876","C3678"
"C3679_600","Ss.324 Canalecchia","44.1299422183404","10.4120264982305","C3679"
"C3680_600","Ss.324 Ang.Sillico","44.131769521169","10.4132461838822","C3680"
"C3681_600","Ss.445 Civ.2","44.1462800286475","10.3551062841069","C3681"
"C3682_600","Ss.324 Civ.11","44.1340769756764","10.4144592532197","C3682"
"C3683_600","Ss.445 Civ.45","44.2071836636589","10.2178976271364","C3683"
"C3684_600","Ss.324 Bv.Chiozza","44.1369227483485","10.4165758685895","C3684"
"C3685_600","Ss.324 Bv.Chiozza","44.1368168016416","10.4167702323852","C3685"
"C3686_600","Ss.445 Bar Davini","44.2066839105502","10.2158154808737","C3686"
"C3687_600","Pugliano Bv.Antognano","44.2072128404938","10.1989275066463","C3687"
"C3688_600","Ss.324","44.1406422838469","10.4153864660676","C3688"
"C3689_600","Ss.324","44.1407803972189","10.4155022864477","C3689"
"C3690_600","Antognano Bv.Pieve","44.2021181407989","10.205633503347","C3690"
"C3691_600","Ss.324","44.1433720705134","10.4137841383748","C3691"
"C3692_600","Ss.324 La Crocetta","44.143788129681","10.411080945007","C3692"
"C3693_600","Ss.324 La Crocetta","44.143906120282","10.4110040500803","C3693"
"C3694_600","Ss.324 Bv.Casa Liana","44.1453182805855","10.4103828385452","C3694"
"C3695_600","Ss.324 Bv.Casa Liana","44.1453298905687","10.4105362792888","C3695"
"C3696_600","Ss.324 Bv.Mulini","44.1479358431746","10.4127583723887","C3696"
"C3697_600","Ss.324 Bv.Mulini","44.1479372703683","10.4130069185751","C3697"
"C3698_600","Corubbio Bivio","44.2016510654804","10.2033962804871","C3698"
"C3699_600","Ss.324 Ex Mattatoio","44.1475477579218","10.4095559885637","C3699"
"C3700_600","Ss.324 Civ.10","44.1481998272443","10.4096803062954","C3700"
"C3701_600","Castiglione G.Na","44.1481338832324","10.4096696077405","C3701"
"C3702_600","Ss.324 Posta","44.1497974201982","10.4113235443055","C3702"
"C3703_600","Ss.324 Posta","44.1499370944192","10.4115319417949","C3703"
"C3704_600","Ss.324 Bv.M.Pigoli","44.1531111901036","10.4110545831534","C3704"
"C3705_600","Ss.324 Bv.M.Pigoli","44.1532256092267","10.4112667666131","C3705"
"C3706_600","Ss.324 Bv.Corfino","44.156480159788","10.4105439915325","C3706"
"C3707_600","Ss.324 Bv.Corfino","44.156341254166","10.4108564466279","C3707"
"C3708_600","Via Corfino Bv.Radici","44.1572492514225","10.4102340411387","C3708"
"C3709_600","Novella Civ.3","44.1943275454568","10.2029234260051","C3709"
"C3710_600","Villacollemandina Posta","44.1596768049793","10.3970943530946","C3710"
"C3711_600","Villacollemandina Posta","44.1597552907172","10.3971549848785","C3711"
"C3712_600","La Mandria","44.0566405973359","10.4443062199125","C3712"
"C3713_600","Piano Di Villa Bv.Corfino","44.1611835787355","10.3918868550547","C3713"
"C3714_600","Bv.Pianacci","44.1603835135942","10.3884584878117","C3714"
"C3715_600","Bv.Pianacci","44.1604352369949","10.388647297048","C3715"
"C3716_600","Pieve S.Lorenzo Scuole","44.1935343948403","10.1982960908317","C3716"
"C3717_600","Piano Di Villa Cimitero","44.1622887255193","10.3891924391519","C3717"
"C3718_600","Magnano","44.1690413726672","10.3894558853205","C3718"
"C3719_600","Magnano","44.1689777346951","10.389876543051","C3719"
"C3720_600","Pieve S.Lorenzo Scuole","44.1934882511342","10.1979744992819","C3720"
"C3721_600","Pieve S.Lorenzo Bv.Minucciano","44.1941879169698","10.1956423810807","C3721"
"C3722_600","Via Corfino ","44.1769686839028","10.3831431664598","C3722"
"C3723_600","Via Corfino","44.1770468110639","10.3833826814285","C3723"
"C3724_600","Via Corfino Forestale","44.1810592586235","10.3765455554888","C3724"
"C3725_600","Via Corfino Forestale","44.1810611585798","10.3767614103845","C3725"
"C3726_600","Via Corfino Cimitero","44.1825015297957","10.3745288693431","C3726"
"C3727_600","Via Corfino Cimitero","44.1823476924217","10.374594105075","C3727"
"C3728_600","Via Corfino Chiesa","44.1834154675746","10.3760139263046","C3728"
"C3729_600","Via Corfino Chiesa","44.183261422218","10.3760963572224","C3729"
"C3730_600","Via Corfino Civ.25","44.1829616748936","10.3785556470246","C3730"
"C3731_600","Via Corfino Civ.25","44.1828870759787","10.378395955065","C3731"
"C3732_600","Capolinea","44.1825750112413","10.3803060062519","C3732"
"C3733_600","Loc.Venacciara","44.1924153851144","10.1963995628113","C3733"
"C3736_600","Via Puntone Civ.66","43.7330583902086","10.6420719614385","C3736"
"C3737_600","Via Puntone Civ.13","43.7181325960185","10.6365729366301","C3737"
"C3738_600","Via Delle Fosse Asl","43.7140595803736","10.6232343836658","C3738"
"C3739_600","P.Te Di Campia Bv.Barga","44.0902466864698","10.4519974382358","C3739"
"C3740_600","Via Puntone Civ.32","43.7178526211533","10.636318589176","C3740"
"C3741_600","Via Puntone Civ.64","43.7324528375112","10.6422323521013","C3741"
"C3742_600","V.Le Europa Ang.Masini","43.8823264396604","10.5662605500905","C3742"
"C3743_600","Via Puntone Civ.71","43.7365989704073","10.6434896712803","C3743"
"C3744_600","Via Puntone Civ.73","43.7425105824986","10.6453186660267","C3744"
"C3745_600","Via Chiesa Monumento","43.7793978563482","10.6575155827288","C3745"
"C3746_600","P.Za Roma","43.7789867785895","10.6616422476389","C3746"
"C3747_600","Via Puntone Civ.71","43.7372498152549","10.6433103434481","C3747"
"C3749_600","Via Tiglio Giardinetti","43.7277599035545","10.6117022078925","C3749"
"C3750_600","Via Buti Ang.Renaio","43.7275249109094","10.6117657447159","C3750"
"C3751_600","Vorno Chiesa","43.7889919790715","10.5137458023411","C3751"
"C3752_600","Piano Di Villa Diga","44.1633604528486","10.3883422787917","C3752"
"C3753_600","Piano Di Villa Diga","44.1632034563325","10.388296385124","C3753"
"C3754_600","Stazione Fs Pieve S.Lorenzo","44.194035752863","10.1939321448274","C3754"
"C3755_600","Ss.445 Bv.Stazione","44.185207901105","10.2895250685072","C3755"
"C3756_600","Piano Di Villa Cappella","44.1629477781133","10.3841412134481","C3756"
"C3757_600","Piano Di Villa Cappella","44.1630878548834","10.3840975880869","C3757"
"C3758_600","Pianacci Bivio","44.1646632483228","10.3803900581681","C3758"
"C3759_600","Pianacci Bivio","44.1648337490808","10.3804362470646","C3759"
"C3760_600","Via Pontestrada Ang.Vergalloro","43.8181604566864","10.5170457512437","C3760"
"C3761_600","Via Pontestrada Ang.Vergalloro","43.818335510567","10.5167455341717","C3761"
"C3762_600","Pianacci Centro","44.1643868385334","10.3779306295596","C3762"
"C3763_600","Pianacci Centro","44.1645064984304","10.3780866293937","C3763"
"C3764_600","Colletti","44.1655394688353","10.3745200967649","C3764"
"C3765_600","Colletti","44.1656169641658","10.3745143920808","C3765"
"C3766_600","Giappone","44.1632195672384","10.3720611264153","C3766"
"C3767_600","Ss.12 Ex Cotonificio","43.9345791444034","10.5086387394543","C3767"
"C3768_600","Fondo Villa","44.1592357353379","10.3884487621264","C3768"
"C3769_600","Ss.445 Bv.Stazione","44.1852777198216","10.2893217121876","C3769"
"C3770_600","Piano Di Villa Cappellina","44.157027287286","10.3905198050448","C3770"
"C3771_600","Ss.445 Pizzeria","44.1867194759436","10.2916006067522","C3771"
"C3772_600","Piano Di Villa Civ.13/A","44.1536639813313","10.3920508286542","C3772"
"C3773_600","P.Za Giovanni Xxiii","44.1839572729861","10.2997805999629","C3773"
"C3774_600","La Mandria","44.0566025408563","10.4441117849201","C3774"
"C3775_600","Ss.445 Pizzeria","44.1868873531626","10.2914838450123","C3775"
"C3776_600","P.Za Giovanni Xxiii","44.1841109632153","10.2997245481681","C3776"
"C3777_600","Chiesa","44.1385257583752","10.3986397828018","C3777"
"C3778_600","Ss12 Manifattura Fr.3802","43.9345910227869","10.5084210087609","C3778"
"C3779_600","Loc.Pradaccio","44.1846768132518","10.2803128132332","C3779"
"C3780_600","Ss.445 Bv.Castelnuovo","44.0904036578261","10.4520434385012","C3780"
"C3781_600","Via Stazione Bv.Ss.445","44.0669986500538","10.4549626393233","C3781"
"C3782_600","Via Loppia Fontana","44.0606586944885","10.4896695550725","C3782"
"C3783_600","Via Loppia Chiesa","44.0566623431493","10.4895169063742","C3783"
"C3785_600","Via Vallecchia Ang. Via Lago D'Orta","43.9668981910552","10.2214419746441","C3785"
"C3786_600","Via Vallecchia Civ.113","43.9666400336834","10.221373672963","C3786"
"C3787_600","Bv.San Michele","44.1867002751904","10.2825180604326","C3787"
"C3788_600","Via Santini Cavalcavia","43.9548037519127","10.2321735808627","C3788"
"C3789_600","Via Loppia Ang.Torino","44.0544136868203","10.4858567566185","C3789"
"C3790_600","Via Loppia Civ.107","44.0486965349793","10.4797282222971","C3790"
"C3791_600","Via Loppia Cinema","44.0458546268133","10.4791394482425","C3791"
"C3792_600","Ss.324 Bv.Valbona ","44.16201386247","10.4162601120721","C3792"
"C3793_600","Ss.324 Bv.Valbona ","44.1619619376333","10.4164542871243","C3793"
"C3794_600","Ss.324","44.1656502168158","10.4116052232797","C3794"
"C3795_600","Ss.324","44.1656589651192","10.4119900375891","C3795"
"C3796_600","Ss.324 Centro","44.1686075370866","10.4119853419604","C3796"
"C3797_600","Ss.324 Centro","44.1687082788404","10.4122113288272","C3797"
"C3798_600","Ss.324 Civ.56","44.1708191949917","10.4093206248997","C3798"
"C3799_600","Villacollemandina","44.170888073867","10.4095755647081","C3799"
"C3800_600","Ss.324 Bv.Massasassorosso","44.1747227005179","10.4092996730929","C3800"
"C3801_600","Ss.324 Bv.Massasassorosso","44.1749640389262","10.4086781689781","C3801"
"C3802_600","Via Loppia","44.0686790633831","10.4859841498476","C3802"
"C3803_600","Massasassorosso Civ.7","44.172714743979","10.4045373026892","C3803"
"C3804_600","Via Loppia","44.0685216530145","10.486318920747","C3804"
"C3805_600","Via Rena","44.0546108113982","10.4460499019184","C3805"
"C3806_600","Scuole Medie Piazza Al Serchio","44.1832248792619","10.2996612877632","C3806"
"C3807_600","Via Romana Civ.1986","43.8439873801994","10.5428138416336","C3807"
"C3808_600","Via Filecchio Civ.28","44.0437529649529","10.4860301415985","C3808"
"C3809_600","Ss.324 Bv.Pozzatelle ","44.1778685749121","10.4122392082171","C3809"
"C3810_600","Ss.324","44.1781802426405","10.4066811959417","C3810"
"C3811_600","Ss.324","44.1782586087917","10.4068972960068","C3811"
"C3812_600","Ss.324","44.1822989534694","10.4081584850238","C3812"
"C3813_600","Ss.324","44.1828142808238","10.4083490373674","C3813"
"C3814_600","Ss.324","44.1858956079926","10.4081643572114","C3814"
"C3815_600","Ss.324","44.1858167911259","10.4083501570322","C3815"
"C3816_600","Sassorosso Alto","44.1841781016282","10.404124911264","C3816"
"C3817_600","Via Romana Civ.1567","43.8445793736071","10.5359097673819","C3817"
"C3818_600","Ss.324","44.1905722514614","10.4212843132698","C3818"
"C3819_600","Ss.324","44.1902982460988","10.4212370609226","C3819"
"C3820_600","Ss.324","44.1930543169174","10.4236761422376","C3820"
"C3821_600","Ss.324","44.1929218041408","10.4238340598023","C3821"
"C3822_600","Ss.324 Civ.77","44.1954595328034","10.426089784394","C3822"
"C3823_600","Ss.324 Civ.77","44.195385401787","10.4262584965927","C3823"
"C3824_600","Ss.324 Civ.79","44.1951560025419","10.4302041756778","C3824"
"C3825_600","Ss.324 Civ.79","44.1949756827316","10.4302248409626","C3825"
"C3826_600","Ss.324","44.1948561962054","10.439735471694","C3826"
"C3827_600","Ss.324","44.1947198711943","10.4398369536775","C3827"
"C3828_600","Ss.324","44.1977791910017","10.4446074537989","C3828"
"C3829_600","Ss.324","44.1976567278412","10.4450362033514","C3829"
"C3830_600","Ss.324","44.2014383886948","10.4453617453845","C3830"
"C3831_600","Ss.324","44.2012078926267","10.445434327965","C3831"
"C3832_600","Ss.324 Ristorante","44.2028565994152","10.4492511592702","C3832"
"C3833_600","Ss.324 Ristorante","44.2024862997394","10.4493437663148","C3833"
"C3834_600","Ss.324","44.203336939945","10.4518364305953","C3834"
"C3835_600","Ss.324","44.2030932645342","10.4522371959799","C3835"
"C3836_600","Ss.324","44.2082361748206","10.4478106989264","C3836"
"C3837_600","Ss.324","44.208381446726","10.4480692825975","C3837"
"C3838_600","Ss.324 Ristorante","44.2113655034886","10.4456170728031","C3838"
"C3839_600","Ss.324","44.2114073170355","10.4458700040409","C3839"
"C3840_600","Ss.324","44.2144151779662","10.4648799376743","C3840"
"C3841_600","Ss.324","44.2141525483054","10.4650001682178","C3841"
"C3842_600","Ss.324 Casa Cantoniera ","44.2140206422005","10.4696613164827","C3842"
"C3843_600","Ss.324 Casa Cantoniera ","44.2137747157737","10.4691826567254","C3843"
"C3844_600","Largo Roma Bar Onesti","44.0757442105493","10.4823566638969","C3844"
"C3846_600","Ss.324","44.2094928822648","10.4887196957201","C3846"
"C3847_600","Ss.324","44.2094676556263","10.4885829403824","C3847"
"C3853_600","Via Sillico","44.1286878424335","10.426825616117","C3853"
"C3856_600","Chiozza Capolinea","44.1555760747612","10.438468183103","C3856"
"C3858_600","Via Per Chiozza","44.1554163351996","10.4416678675551","C3858"
"C3859_600","Via Per Chiozza","44.1554230640026","10.441491393593","C3859"
"C3860_600","Via Chiozza","44.1497231444222","10.4404960986271","C3860"
"C3861_600","Via Chiozza","44.1496946653734","10.4406126319749","C3861"
"C3862_600","Via Chiozza ","44.1469986651322","10.4391497750323","C3862"
"C3863_600","Via Chiozza ","44.1472188394434","10.4391816957662","C3863"
"C3864_600","Via Chiozza ","44.1477061191317","10.4390935082561","C3864"
"C3865_600","Via Chiozza ","44.1476590108142","10.4392596003562","C3865"
"C3866_600","Via Chiozza","44.1461261873315","10.4365810116807","C3866"
"C3867_600","Via Chiozza","44.1461996837588","10.4364640123585","C3867"
"C3868_600","Via Chiozza ","44.1432857125114","10.4333551652484","C3868"
"C3869_600","Via Chiozza ","44.1434647008896","10.4334407651084","C3869"
"C3870_600","Via Chiozza","44.1425815453548","10.4302765450988","C3870"
"C3871_600","Via Chiozza","44.1425971397208","10.4304691495216","C3871"
"C3872_600","Via Chiozza","44.1414376998856","10.4259918641193","C3872"
"C3873_600","Via Chiozza","44.1414845548402","10.4258445262435","C3873"
"C3874_600","Via Chiozza","44.138849851447","10.4237823771631","C3874"
"C3875_600","Via Chiozza","44.1389251283295","10.4238826385166","C3875"
"C3876_600","P.Za Alpini","43.9261942004673","10.2641864349548","C3876"
"C3877_600","Via Chiozza","44.1391440666858","10.4193122068365","C3877"
"C3878_600","Via Italica Officina","43.929315916152","10.2731474781527","C3878"
"C3879_600","Via Italica Civ.382","43.9294572408735","10.2729885405699","C3879"
"C3880_600","Via Sillico","44.1296875175391","10.4357808646228","C3880"
"C3881_600","Via Sillico","44.1295901857392","10.4360035040947","C3881"
"C3882_600","Via Sillico","44.1353512996799","10.4342835992971","C3882"
"C3883_600","Via Sillico","44.1352151669584","10.4340115307182","C3883"
"C3884_600","Via Salvatori Scuole","43.9806681388264","10.2070994741187","C3884"
"C3885_600","Via Sillico","44.1287936038153","10.4270078459745","C3885"
"C3886_600","Via Sillico","44.1293739456441","10.4180000658725","C3886"
"C3887_600","Via Sillico","44.1294987894983","10.4184592982646","C3887"
"C3888_600","Via Salvatori Us Pozzese","43.9778509861668","10.2108420235177","C3888"
"C3889_600","Via Coreglia Loc.Bernardini","44.0388016022721","10.5004604763682","C3889"
"C3890_600","Via Della Chiesa Gragnano Ang. Via Gragn","43.8666301825313","10.618425868872","C3890"
"C3891_600","Albergo Florida","44.2247014289255","10.3016832242377","C3891"
"C3892_600","Albergo Florida","44.2246140600208","10.3014496786794","C3892"
"C3893_600","Agliano Paese","44.1696785407672","10.2435607609376","C3893"
"C3894_600","Rimessa Di Agliano Civ.10","44.1635097800086","10.2474255956651","C3894"
"C3895_600","Sillano Bv.Dalli","44.2257278365766","10.3016776755815","C3895"
"C3896_600","Sillano Bv.Capanne","44.2256808106965","10.3014591001884","C3896"
"C3897_600","Capanne Di Sillano Capolinea","44.2582446961589","10.3100871052203","C3897"
"C3898_600","Via Ponteccio","44.228092853517","10.301526341678","C3898"
"C3899_600","Via Ponteccio","44.2281527669145","10.3014040197056","C3899"
"C3900_600","Via Ponteccio","44.2401872253948","10.2952933808206","C3900"
"C3901_600","Via Ponteccio","44.2400413850792","10.2954514178259","C3901"
"C3902_600","Via Ponteccio","44.2355577604334","10.2839013686823","C3902"
"C3903_600","Gramolazzo Bv.Scuole Medie","44.162301377156","10.243304791497","C3903"
"C3904_600","Dalli Sopra Capolinea","44.2344689938632","10.2846753499994","C3904"
"C3905_600","Ponteccio Rist.Castagno","44.2296618271032","10.2686261500639","C3905"
"C3906_600","Via Filecchio Civ.28","44.043647107251","10.4862084805498","C3906"
"C3907_600","Via Fabbriche Rist.Laghetto","44.0213159675885","10.4801979126828","C3907"
"C3908_600","Molazzana Scuole","44.0714102322949","10.4164234294832","C3908"
"C3909_600","Via Fabbriche Bv.Busdagno","44.0143807492006","10.4676782300954","C3909"
"C3910_600","Maesta Della Formica","44.1022009266597","10.3324949645929","C3910"
"C3911_600","Via Arni Civ.22","44.1021746000854","10.3910847942448","C3911"
"C3912_600","Ss.324","44.1777440572309","10.4121158263638","C3912"
"C3913_600","Via Mezzo Civ.22","43.8934072480137","10.2922373432101","C3913"
"C3914_600","Via Mezzo Chiesa","43.8932804787379","10.2950841735467","C3914"
"C3915_600","Viale Italico Ang.P.I.Carrara","43.9681772829153","10.1551468169398","C3915"
"C3916_600","Via Treppignana  ","44.1053935242432","10.4602008832544","C3916"
"C3917_600","Via Treppignana","44.1053677497603","10.4604563913345","C3917"
"C3918_600","Loc.Crociale Casa Ricci","44.1151073559991","10.4620068978491","C3918"
"C3919_600","Loc.Crociale Casa Ricci","44.1151468180893","10.4620891003556","C3919"
"C3920_600","Fosciandora Bv.Cavallaia","44.1158740987401","10.4615399860284","C3920"
"C3921_600","Fosciandora Bv.Cavallaia","44.116052666554","10.4616568613995","C3921"
"C3922_600","Via Sillano Dist.4 Petroli","44.1961009115257","10.304256931414","C3922"
"C3923_600","Via Sillano Dist.4 Petroli","44.1960075996634","10.304544257724","C3923"
"C3924_600","Via Molazzana Bv.Paese","44.0718547078243","10.4162852262317","C3924"
"C3925_600","Via Alessandrini Pizzeria","43.9819827516455","10.2147336937639","C3925"
"C3926_600","Via Focolo Ang.Pace","43.9831532445832","10.2121858050951","C3926"
"C3927_600","Via Alpi Apuane Ang.Deposito","43.9807375719661","10.2043593414411","C3927"
"C3928_600","Ss.1 Savema Graniti","43.9469174952749","10.227502674347","C3928"
"C3929_600","Ss.1 Edil Marmi","43.947143920405","10.2273780454927","C3929"
"C3930_600","Via S.Gennaro Civ.5","43.8968759941632","10.6445943942512","C3930"
"C3931_600","Via S.Gennaro C.Te Mazzarocchio","43.893833731864","10.6471874786048","C3931"
"C3932_600","Via S.Gennaro Civ.41","43.8893955591967","10.6561799897063","C3932"
"C3933_600","Via Mugnano Bar","43.8316401354769","10.5274227051517","C3933"
"C3934_600","Via Arni Bv.Massa","44.0641431978737","10.2500566924603","C3934"
"C3935_600","Via Roccalberti Loc.Borelletta I","44.1493783747942","10.3378137184066","C3935"
"C3936_600","Via Mugnano P.Te Autostrada","43.8287250154","10.5323137624332","C3936"
"C3937_600","Fabbrica","44.0399793643247","10.4732660230955","C3937"
"C3938_600","Via Mugnano Chiesa","43.8294647997931","10.5305231080186","C3938"
"C3939_600","Via Repubblica Civ.4","44.0628276280163","10.4411426133005","C3939"
"C3940_600","Fabbrica","44.0400526290271","10.4735190194398","C3940"
"C3941_600","Via Antisciana Civ.13","44.119719776454","10.3870635703673","C3941"
"C3942_600","Via Carraia Ang.Boschi","43.8271191494406","10.5332256210537","C3942"
"C3943_600","Via Carraia Civ.9","43.8270846950807","10.5367955725471","C3943"
"C3944_600","Via Carraia Ang.Spada","43.8251205769468","10.5415734894993","C3944"
"C3945_600","Via Carraia Civ.34","43.8269086982755","10.5364925807757","C3945"
"C3947_600","Via Roggio Bv.Campo Sportivo","44.1405028734297","10.2973483526028","C3947"
"C3948_600","Via Roggio Bv.Calabricchia","44.1570028710695","10.3298166637132","C3948"
"C3949_600","Via Roggio","44.1397026008386","10.3159360400693","C3949"
"C3950_600","Via Roggio","44.1396781906807","10.3160230120017","C3950"
"C3951_600","Via Roggio Bv.Campo Sportivo","44.1404001059892","10.2974127801866","C3951"
"C3952_600","Via S.Gennaro Civ.5","43.8967200636663","10.6444811554217","C3952"
"C3953_600","Via S.Gennaro C.Te Mazzarocchio","43.8939304586244","10.6467232555004","C3953"
"C3954_600","Via S.Gennaro Civ.41","43.8893879922657","10.656391420603","C3954"
"C3955_600","P.Za C.Battisti","43.9099801719099","10.5287370860592","C3955"
"C3956_600","Ss.12 Loc.Rebecca Civ.525","43.9063800556092","10.5323388045324","C3956"
"C3957_600","Ss.12 Loc.Le Torrette","43.9047139131685","10.5340534393534","C3957"
"C3958_600","Ss.12 Fr.Bv.Saltocchio","43.9027825346884","10.5347338473915","C3958"
"C3959_600","Ss.12 Ponterosso Civ.17","43.898190990347","10.5373956356403","C3959"
"C3960_600","Ss.12 Erasmo","43.9173041738602","10.5307773525086","C3960"
"C3961_600","Ss.12 Erasmo Fr.1782","43.9172606317673","10.5306672521808","C3961"
"C3962_600","Ss.12 Civ.450","43.9228920996024","10.5320246142521","C3962"
"C3963_600","Ss.12 Fr.Civ.450","43.9230933004132","10.5317915479509","C3963"
"C3964_600","Ss.12 Civ.866","43.9263389388526","10.5311274208666","C3964"
"C3965_600","Ss.12 Fr.Civ.866","43.9265111813407","10.5307036228658","C3965"
"C3966_600","Ss12 Allegrini Civ.1428","43.927811065413","10.5253636496457","C3966"
"C3967_600","Ss.12 Civ.1428","43.9276728013592","10.5251780105438","C3967"
"C3968_600","Via Gavinana","43.8150872851221","10.6779295379722","C3968"
"C3969_600","Strada Per Farnocchia","43.9800706405765","10.2961559578829","C3969"
"C3970_600","Piaggione 2","43.9375898762092","10.5040384975328","C3970"
"C3971_600","Piaggione 1","43.9370486368615","10.5046640208751","C3971"
"C3972_600","Ss.12 Loc.Ponterotto Civ.5534","43.9478834968316","10.5061137582626","C3972"
"C3973_600","Ss.12 Loc.Ponterotto Fr.Civ.5534","43.947710801047","10.5058959907713","C3973"
